DT_NOTIFIC,ID_MN_RESI
2016-02-28,110028
2016-02-28,110020
2016-02-28,110028
2016-02-28,110020
2016-02-28,110002
2016-02-28,110012
2016-02-29,110028
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110020
2016-02-29,110004
2016-02-29,110020
2016-02-29,110005
2016-02-29,110030
2016-02-29,110030
2016-02-29,110030
2016-02-29,110030
2016-02-29,110002
2016-02-29,110012
2016-02-29,110012
2016-02-29,110012
2016-02-29,110012
2016-02-29,110012
2016-02-29,110012
2016-03-01,110028
2016-03-01,110030
2016-03-01,110020
2016-03-01,110020
2016-03-01,110004
2016-03-01,110004
2016-03-01,110030
2016-03-01,110030
2016-03-01,110030
2016-03-01,110030
2016-03-01,110030
2016-03-01,110002
2016-03-01,110170
2016-03-01,110012
2016-03-01,110012
2016-03-02,110020
2016-03-02,110020
2016-03-02,110080
2016-03-02,110020
2016-03-02,110020
2016-03-02,110020
2016-03-02,110020
2016-03-02,110020
2016-03-02,110020
2016-03-02,110020
2016-03-02,110004
2016-03-02,110004
2016-03-02,110004
2016-03-02,110020
2016-03-02,110020
2016-03-02,110030
2016-03-02,110030
2016-03-02,110029
2016-03-02,110012
2016-03-02,110012
2016-03-02,110012
2016-03-03,110020
2016-03-03,110020
2016-03-03,110080
2016-03-03,110005
2016-03-03,110020
2016-03-03,110020
2016-03-03,110020
2016-03-03,110004
2016-03-03,110004
2016-03-03,110004
2016-03-03,110020
2016-03-03,110020
2016-03-03,110020
2016-03-03,110020
2016-03-03,110030
2016-03-03,110030
2016-03-03,110030
2016-03-03,110030
2016-03-03,110018
2016-03-03,110030
2016-03-03,110012
2016-03-03,110012
2016-03-03,110012
2016-03-04,110030
2016-03-04,110004
2016-03-04,110004
2016-03-04,110004
2016-03-04,110004
2016-03-04,110004
2016-03-04,110020
2016-03-04,110020
2016-03-04,110020
2016-03-04,110005
2016-03-04,110030
2016-03-04,110030
2016-03-04,110005
2016-03-04,110012
2016-03-04,110030
2016-03-05,110020
2016-03-05,110020
2016-03-05,110020
2016-03-05,110020
2016-03-06,110020
2016-03-06,110020
2016-03-07,110020
2016-03-07,110020
2016-03-07,110030
2016-03-07,110030
2016-03-07,110030
2016-03-07,110030
2016-03-07,110030
2016-03-07,110030
2016-03-07,110030
2016-03-07,110020
2016-03-07,110030
2016-03-07,110020
2016-03-07,110020
2016-03-07,110020
2016-03-07,110004
2016-03-07,110004
2016-03-07,110020
2016-03-07,110020
2016-03-07,110020
2016-03-07,110012
2016-03-07,110012
2016-03-08,110030
2016-03-08,110030
2016-03-08,110030
2016-03-08,110030
2016-03-08,110030
2016-03-08,110030
2016-03-08,110020
2016-03-08,110004
2016-03-08,110010
2016-03-08,110010
2016-03-08,110010
2016-03-08,110010
2016-03-08,110010
2016-03-08,110030
2016-03-08,110020
2016-03-08,110012
2016-03-08,110012
2016-03-09,110020
2016-03-09,110020
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110030
2016-03-09,110004
2016-03-09,110004
2016-03-09,110004
2016-03-09,110004
2016-03-09,110020
2016-03-09,110020
2016-03-09,110005
2016-03-09,110012
2016-03-09,110012
2016-03-09,110012
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110030
2016-03-10,110020
2016-03-10,110004
2016-03-10,110028
2016-03-10,110004
2016-03-10,110092
2016-03-10,110092
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110020
2016-03-10,110030
2016-03-10,110020
2016-03-10,110146
2016-03-10,110146
2016-03-10,110012
2016-03-10,110012
2016-03-10,110012
2016-03-10,110012
2016-03-10,110012
2016-03-10,110080
2016-03-11,110020
2016-03-11,110020
2016-03-11,110020
2016-03-11,110020
2016-03-11,110030
2016-03-11,110030
2016-03-11,110030
2016-03-11,110030
2016-03-11,110030
2016-03-11,110030
2016-03-11,110030
2016-03-11,110020
2016-03-11,110030
2016-03-11,110020
2016-03-11,110020
2016-03-11,110020
2016-03-11,110020
2016-03-11,110005
2016-03-11,110020
2016-03-11,110020
2016-03-11,110012
2016-03-11,110012
2016-03-11,110012
2016-03-11,110020
2016-03-12,110007
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-12,110020
2016-03-13,110020
2016-03-13,110020
2016-03-13,110020
2016-03-13,110005
2016-03-13,110007
2016-03-13,110018
2016-03-14,110005
2016-03-14,110004
2016-03-14,110020
2016-03-14,110020
2016-03-14,110020
2016-03-14,110030
2016-03-14,110020
2016-03-14,110020
2016-03-14,110012
2016-03-15,110030
2016-03-15,110030
2016-03-15,110030
2016-03-15,110146
2016-03-15,110020
2016-03-15,110030
2016-03-15,110030
2016-03-15,110030
2016-03-15,110020
2016-03-15,110028
2016-03-15,110012
2016-03-15,110012
2016-03-15,110012
2016-03-15,110012
2016-03-15,110050
2016-03-16,110005
2016-03-16,110004
2016-03-16,110030
2016-03-16,110030
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110010
2016-03-16,110018
2016-03-16,110018
2016-03-16,110020
2016-03-16,110020
2016-03-16,110030
2016-03-16,110020
2016-03-16,110020
2016-03-16,110020
2016-03-16,110020
2016-03-16,110020
2016-03-16,110020
2016-03-16,110030
2016-03-16,110012
2016-03-16,110014
2016-03-17,110020
2016-03-17,110092
2016-03-17,110030
2016-03-17,110030
2016-03-17,110020
2016-03-17,110020
2016-03-17,110004
2016-03-17,110030
2016-03-17,110002
2016-03-17,110012
2016-03-17,110012
2016-03-17,110012
2016-03-17,110012
2016-03-17,110012
2016-03-17,110012
2016-03-17,110012
2016-03-17,110050
2016-03-17,110002
2016-03-18,110092
2016-03-18,110030
2016-03-18,110030
2016-03-18,110030
2016-03-18,110030
2016-03-18,110020
2016-03-18,110012
2016-03-18,110012
2016-03-18,110012
2016-03-18,110012
2016-03-19,110020
2016-03-19,110020
2016-03-19,110020
2016-03-19,110020
2016-03-20,110018
2016-03-20,110030
2016-03-20,110030
2016-03-21,110030
2016-03-21,110030
2016-03-21,110030
2016-03-21,110030
2016-03-21,110030
2016-03-21,110020
2016-03-21,110020
2016-03-21,110020
2016-03-21,110020
2016-03-21,110030
2016-03-21,110004
2016-03-21,110030
2016-03-21,110018
2016-03-21,110030
2016-03-21,110012
2016-03-21,110012
2016-03-21,110012
2016-03-21,110050
2016-03-21,110050
2016-03-21,110020
2016-03-21,110002
2016-03-22,110092
2016-03-22,110092
2016-03-22,110030
2016-03-22,110004
2016-03-22,110020
2016-03-22,110005
2016-03-22,110004
2016-03-22,110020
2016-03-22,110020
2016-03-22,110030
2016-03-22,110004
2016-03-22,110020
2016-03-22,110004
2016-03-22,110020
2016-03-22,110020
2016-03-22,110012
2016-03-22,110012
2016-03-22,110012
2016-03-22,110012
2016-03-22,110012
2016-03-23,110030
2016-03-23,110030
2016-03-23,110030
2016-03-23,110030
2016-03-23,110030
2016-03-23,110005
2016-03-23,110030
2016-03-23,110020
2016-03-23,110028
2016-03-23,110020
2016-03-23,110028
2016-03-23,110030
2016-03-23,110012
2016-03-23,110012
2016-03-23,110050
2016-03-23,110050
2016-03-23,110050
2016-03-23,110018
2016-03-24,110030
2016-03-24,110030
2016-03-24,110020
2016-03-24,110020
2016-03-24,110146
2016-03-24,110020
2016-03-24,110012
2016-03-27,110020
2016-03-28,110020
2016-03-28,110020
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110030
2016-03-28,110020
2016-03-28,110020
2016-03-28,110030
2016-03-28,110012
2016-03-28,110012
2016-03-28,110050
2016-03-28,110050
2016-03-28,110030
2016-03-28,110030
2016-03-29,110004
2016-03-29,110020
2016-03-29,110020
2016-03-29,110020
2016-03-29,110020
2016-03-29,110030
2016-03-29,110030
2016-03-29,110030
2016-03-29,110030
2016-03-29,110030
2016-03-29,110030
2016-03-29,110030
2016-03-29,110020
2016-03-29,110020
2016-03-29,110030
2016-03-29,110012
2016-03-29,110012
2016-03-29,110012
2016-03-29,110012
2016-03-30,110005
2016-03-30,110004
2016-03-30,110092
2016-03-30,110020
2016-03-30,110020
2016-03-30,110020
2016-03-30,110020
2016-03-30,110155
2016-03-30,110030
2016-03-30,110030
2016-03-30,110030
2016-03-30,110030
2016-03-30,110030
2016-03-30,110030
2016-03-30,110020
2016-03-30,110020
2016-03-30,110012
2016-03-30,110012
2016-03-30,110012
2016-03-30,110020
2016-03-30,110028
2016-03-30,110050
2016-03-30,110028
2016-03-30,110028
2016-03-31,110020
2016-03-31,110020
2016-03-31,110020
2016-03-31,110007
2016-03-31,110028
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110030
2016-03-31,110020
2016-03-31,110020
2016-03-31,110020
2016-03-31,110012
2016-03-31,110014
2016-03-31,110002
2016-03-31,110030
2016-04-01,110005
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110030
2016-04-01,110020
2016-04-01,110020
2016-04-01,110020
2016-04-01,110020
2016-04-01,110030
2016-04-01,110012
2016-04-01,110020
2016-04-01,110012
2016-04-01,110012
2016-04-02,110020
2016-04-02,110020
2016-04-02,110020
2016-04-03,110020
2016-04-04,110005
2016-04-04,110020
2016-04-04,110020
2016-04-04,110030
2016-04-04,110155
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110030
2016-04-04,110010
2016-04-04,110010
2016-04-04,110010
2016-04-04,110030
2016-04-04,110007
2016-04-04,110028
2016-04-04,110004
2016-04-04,110030
2016-04-04,110110
2016-04-04,110012
2016-04-04,110012
2016-04-05,110020
2016-04-05,110020
2016-04-05,110092
2016-04-05,110020
2016-04-05,110010
2016-04-05,110010
2016-04-05,110020
2016-04-05,110020
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110020
2016-04-05,110030
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110010
2016-04-05,110030
2016-04-05,110030
2016-04-05,110030
2016-04-05,110030
2016-04-05,110030
2016-04-05,110012
2016-04-05,110002
2016-04-05,110030
2016-04-05,110020
2016-04-05,110012
2016-04-05,110012
2016-04-05,110012
2016-04-05,110012
2016-04-06,110020
2016-04-06,110020
2016-04-06,110030
2016-04-06,110030
2016-04-06,110020
2016-04-06,110020
2016-04-06,110020
2016-04-06,110010
2016-04-06,110010
2016-04-06,110030
2016-04-06,110120
2016-04-06,110010
2016-04-06,110012
2016-04-07,110029
2016-04-07,110080
2016-04-07,110020
2016-04-07,110005
2016-04-07,110020
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110030
2016-04-07,110050
2016-04-07,110050
2016-04-07,110012
2016-04-07,110012
2016-04-07,110020
2016-04-08,110002
2016-04-08,110030
2016-04-08,110030
2016-04-08,110018
2016-04-08,110020
2016-04-08,110020
2016-04-08,110030
2016-04-08,110030
2016-04-08,110020
2016-04-08,110020
2016-04-08,110020
2016-04-08,110020
2016-04-08,110020
2016-04-08,110020
2016-04-08,110030
2016-04-08,110030
2016-04-08,110030
2016-04-08,110030
2016-04-08,110030
2016-04-08,110030
2016-04-08,110004
2016-04-08,110030
2016-04-08,110012
2016-04-09,110020
2016-04-09,110020
2016-04-09,110020
2016-04-10,110020
2016-04-11,110020
2016-04-11,110080
2016-04-11,110020
2016-04-11,110020
2016-04-11,110020
2016-04-11,110020
2016-04-11,110001
2016-04-11,110005
2016-04-11,110030
2016-04-11,110030
2016-04-11,110030
2016-04-11,110004
2016-04-11,110005
2016-04-11,110030
2016-04-11,110030
2016-04-11,110030
2016-04-11,110030
2016-04-11,110170
2016-04-11,110012
2016-04-12,110020
2016-04-12,110004
2016-04-12,110030
2016-04-12,110020
2016-04-12,110020
2016-04-12,110030
2016-04-12,110030
2016-04-12,110030
2016-04-12,110030
2016-04-12,110030
2016-04-12,110030
2016-04-12,110030
2016-04-12,110004
2016-04-12,110030
2016-04-12,110030
2016-04-12,110050
2016-04-12,110012
2016-04-12,110012
2016-04-12,110012
2016-04-13,110020
2016-04-13,110018
2016-04-13,110020
2016-04-13,110020
2016-04-13,110020
2016-04-13,110020
2016-04-13,110028
2016-04-13,110030
2016-04-13,110012
2016-04-13,110012
2016-04-13,110012
2016-04-14,110001
2016-04-14,110001
2016-04-14,110020
2016-04-14,110020
2016-04-14,110020
2016-04-14,110030
2016-04-14,110012
2016-04-14,110030
2016-04-15,110092
2016-04-15,110005
2016-04-15,110020
2016-04-15,110020
2016-04-15,110020
2016-04-15,110020
2016-04-15,110020
2016-04-15,110030
2016-04-15,110030
2016-04-15,110030
2016-04-15,110030
2016-04-15,110026
2016-04-15,110030
2016-04-15,110020
2016-04-15,110012
2016-04-15,110020
2016-04-16,110020
2016-04-16,110020
2016-04-17,110018
2016-04-17,110020
2016-04-17,110030
2016-04-17,110020
2016-04-18,110004
2016-04-18,110030
2016-04-18,110030
2016-04-18,110005
2016-04-18,110005
2016-04-18,110030
2016-04-18,110030
2016-04-18,110020
2016-04-18,110050
2016-04-18,110020
2016-04-18,110030
2016-04-19,110030
2016-04-19,110010
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110030
2016-04-19,110050
2016-04-19,110012
2016-04-20,110004
2016-04-20,110030
2016-04-20,110020
2016-04-20,110020
2016-04-20,110030
2016-04-20,110032
2016-04-20,110030
2016-04-20,110030
2016-04-20,110012
2016-04-20,110012
2016-04-21,110020
2016-04-21,110020
2016-04-21,110020
2016-04-22,110020
2016-04-22,110002
2016-04-22,110080
2016-04-23,110020
2016-04-23,110006
2016-04-23,110020
2016-04-24,110080
2016-04-24,110020
2016-04-24,110020
2016-04-25,110004
2016-04-25,110030
2016-04-25,110030
2016-04-25,110020
2016-04-25,110020
2016-04-25,110020
2016-04-25,110020
2016-04-25,110020
2016-04-25,110030
2016-04-25,110020
2016-04-26,110004
2016-04-26,110030
2016-04-26,110020
2016-04-26,110004
2016-04-26,110012
2016-04-27,110010
2016-04-27,110010
2016-04-27,110020
2016-04-27,110020
2016-04-27,110030
2016-04-27,110020
2016-04-27,110012
2016-04-28,110030
2016-04-28,110030
2016-04-28,110020
2016-04-28,110020
2016-04-28,110030
2016-04-28,110020
2016-04-29,110030
2016-04-29,110030
2016-04-29,110030
2016-04-29,110030
2016-04-29,110030
2016-04-29,110080
2016-04-29,110020
2016-04-29,110020
2016-04-29,110030
2016-04-29,110020
2016-05-02,110009
2016-05-02,110020
2016-05-02,110030
2016-05-02,110030
2016-05-02,110030
2016-05-02,110030
2016-05-02,110030
2016-05-02,110030
2016-05-02,110030
2016-05-02,110020
2016-05-02,110012
2016-05-02,110012
2016-05-03,110009
2016-05-03,110001
2016-05-03,110001
2016-05-03,110002
2016-05-03,110002
2016-05-03,110002
2016-05-03,110030
2016-05-03,110030
2016-05-03,110012
2016-05-04,110020
2016-05-04,110020
2016-05-04,110030
2016-05-04,110030
2016-05-04,110006
2016-05-04,110020
2016-05-04,110002
2016-05-05,110020
2016-05-05,110030
2016-05-05,110020
2016-05-05,110004
2016-05-06,110020
2016-05-06,110020
2016-05-06,110030
2016-05-06,110020
2016-05-06,110004
2016-05-06,110020
2016-05-06,110020
2016-05-06,110012
2016-05-07,110110
2016-05-07,110020
2016-05-07,110020
2016-05-08,110030
2016-05-08,110020
2016-05-09,110033
2016-05-09,110010
2016-05-09,110020
2016-05-09,110020
2016-05-09,110020
2016-05-09,110012
2016-05-10,110020
2016-05-10,110002
2016-05-10,110030
2016-05-10,110080
2016-05-10,110020
2016-05-10,110080
2016-05-10,110030
2016-05-10,110009
2016-05-11,110033
2016-05-11,110033
2016-05-11,110010
2016-05-11,110030
2016-05-11,110006
2016-05-11,110006
2016-05-11,110030
2016-05-11,110020
2016-05-11,110020
2016-05-11,110020
2016-05-11,110020
2016-05-11,110012
2016-05-12,110030
2016-05-12,110030
2016-05-12,110030
2016-05-12,110020
2016-05-12,110020
2016-05-12,110002
2016-05-12,110012
2016-05-13,110080
2016-05-13,110020
2016-05-13,110020
2016-05-13,110012
2016-05-14,110020
2016-05-14,110020
2016-05-14,110020
2016-05-14,110020
2016-05-15,110020
2016-05-16,110120
2016-05-16,110120
2016-05-16,110030
2016-05-16,110030
2016-05-16,110004
2016-05-16,110018
2016-05-16,110012
2016-05-17,110018
2016-05-17,110110
2016-05-17,110020
2016-05-17,110020
2016-05-17,110030
2016-05-17,110030
2016-05-18,110009
2016-05-18,110020
2016-05-18,110007
2016-05-19,110020
